id,team,player,x,y,xg,xgot,shotType,situation
3381935,Serbia,Ivan Ilić,18.7,37.9,0.014302173629403,,block,corner
3381934,Serbia,Lazar Samardžić,17.9,37.0,0.047577317804098,,miss,assisted
3381883,Serbia,Sergej Milinković-Savić,7.1,47.0,0.11723974347115,,block,set-piece
3381882,Serbia,Aleksandar Mitrović,6.4,50.7,0.22699810564518,,block,assisted
3381854,Serbia,Aleksandar Mitrović,14.8,64.5,0.039929486811161,,miss,fast-break
3381852,Serbia,Aleksandar Mitrović,9.2,48.3,0.063382335007191,,block,assisted
3381851,Serbia,Aleksandar Mitrović,7.3,64.6,0.27294102311134,0.5489,save,assisted
3381847,Serbia,Aleksandar Mitrović,6.4,42.7,0.062041267752647,,miss,corner
3381846,Serbia,Saša Lukić,15.1,44.2,0.055028799921274,,block,regular
3381845,Serbia,Aleksandar Mitrović,3.7,43.5,0.25206151604652,0.7558,save,assisted
3381844,Serbia,Dušan Vlahović,22.5,35.6,0.0076014334335923,,block,set-piece
3381843,Serbia,Dušan Vlahović,24.6,35.4,0.052141916006804,,block,free-kick
3381781,Serbia,Dušan Vlahović,8.3,45.4,0.074051752686501,0.0649,save,assisted
3382383,Denmark,Pierre-Emile Højbjerg,18.9,36.2,0.048496291041374,,miss,regular
3382380,Denmark,Andreas Christensen,6.6,50.1,0.41536402702332,,miss,corner
3382349,Denmark,Pierre-Emile Højbjerg,29.9,61.3,0.012394799850881,0.0517,save,assisted
3382338,Denmark,Pierre-Emile Højbjerg,27.9,32.1,0.013401282019913,0.1968,save,assisted
3382336,Denmark,Mikkel Damsgaard,22.6,31.5,0.010288000106812,0.0644,save,corner
3382335,Denmark,Christian Eriksen,24.7,54.8,0.044185094535351,,miss,regular
3382273,Denmark,Jonas Wind,17.6,62.4,0.037336464971304,,block,assisted
3382173,Denmark,Pierre-Emile Højbjerg,26.0,67.2,0.015464715659618,0.0607,save,assisted
3382171,Denmark,Joachim Andersen,3.0,34.0,0.0090493187308311,,miss,corner
3382170,Denmark,Morten Hjulmand,21.8,64.0,0.028600646182895,,block,assisted
3382163,Denmark,Morten Hjulmand,29.4,48.7,0.015250303782523,0.3028,goal,assisted
3382161,Denmark,Jonas Wind,9.5,62.6,0.060641348361969,,block,assisted
3382159,Denmark,Christian Eriksen,16.3,64.6,0.029072130098939,,block,assisted
3382158,Denmark,Jonas Wind,7.1,39.7,0.04309244826436,0.0494,save,assisted
3382157,Denmark,Christian Eriksen,11.7,73.2,0.015609498135746,,block,assisted
3382153,Denmark,Pierre-Emile Højbjerg,22.9,32.7,0.023758988827467,0.0249,save,assisted
3382337,England,Ollie Watkins,4.2,65.2,0.097008764743805,0.4915,save,assisted
3382304,England,Bukayo Saka,14.1,72.7,0.024742299690843,,miss,fast-break
3382300,England,Bukayo Saka,9.7,63.4,0.13441778719425,,miss,regular
3382301,England,Phil Foden,21.5,69.7,0.020436020568013,,post,assisted
3382299,England,Bukayo Saka,4.0,62.2,0.073555335402489,,miss,assisted
3382298,England,Declan Rice,23.2,31.6,0.012839139439166,0.0594,save,assisted
3382174,England,Phil Foden,21.2,68.9,0.012861876748502,,miss,assisted
3382172,England,Phil Foden,25.4,36.0,0.014653063379228,0.0167,save,assisted
3382160,England,Marc Guéhi,4.6,66.3,0.046974416822195,,miss,set-piece
3382156,England,Harry Kane,6.5,50.8,0.22699810564518,0.9522,goal,regular
3382155,England,Harry Kane,21.0,47.4,0.094633318483829,,block,regular
3382154,England,Phil Foden,13.3,64.8,0.095557644963264,,miss,assisted
3383135,Spain,Ayoze Pérez,11.8,36.8,0.15913227200508,0.2463,save,assisted
3383134,Spain,Ayoze Pérez,6.9,31.9,0.062160912901163,0.6391,save,assisted
3383128,Spain,Aymeric Laporte,6.3,54.0,0.12418518960476,,miss,corner
3383127,Spain,Ayoze Pérez,8.2,34.2,0.0766826197505,,block,fast-break
3383120,Spain,Nico Williams,15.4,27.8,0.016932468861341,,post,assisted
3383116,Spain,Lamine Yamal,22.1,73.9,0.024588095024228,,post,assisted
3383115,Spain,Robin Le Normand,8.4,52.2,0.069839917123318,,save,corner
3383114,Spain,Álvaro Morata,25.7,46.2,0.040730644017458,0.0388,save,assisted
3383113,Spain,Riccardo Calafiori,4.2,50.8,,,goal,regular
3383112,Spain,Álvaro Morata,5.7,34.6,0.031051356345415,,miss,assisted
3383110,Spain,Pedri,24.8,44.2,0.038232751190662,0.019,save,assisted
3383109,Spain,Pedri,8.0,44.8,0.40260481834412,,miss,assisted
3383104,Spain,Fabián Ruiz,23.2,54.8,0.046825118362904,0.0427,save,assisted
3383102,Spain,Fabián Ruiz,24.7,62.2,0.010401239618659,,miss,set-piece
3383035,Spain,Rodri,18.9,49.3,0.097811482846737,,block,assisted
3383034,Spain,Rodri,31.2,47.4,0.01582982763648,,miss,assisted
3383033,Spain,Fabián Ruiz,28.7,51.2,0.022540286183357,0.233,save,assisted
3383032,Spain,Álvaro Morata,3.6,62.5,0.081188373267651,0.1545,save,assisted
3383030,Spain,Álvaro Morata,19.0,36.4,0.027282703667879,,block,assisted
3383027,Spain,Nico Williams,6.5,54.3,0.33742189407349,,miss,assisted
3383025,Spain,Pedri,7.4,48.9,0.21306271851063,0.5138,save,assisted
3383136,Italy,Riccardo Calafiori,15.7,36.6,0.0338428132236,,miss,corner
3383132,Italy,Bryan Cristante,3.9,38.8,0.059681430459023,0.0776,save,corner
3383122,Italy,Lorenzo Pellegrini,24.1,29.9,0.037998452782631,,miss,free-kick
3383106,Italy,Federico Chiesa,15.4,68.9,0.045816030353308,,miss,fast-break
3384844,Slovakia,Milan Škriniar,29.6,50.6,0.015113933011889,,block,assisted
3384843,Slovakia,Denis Vavro,3.3,35.6,0.015696590766311,,block,corner
3384798,Slovakia,Juraj Kucka,23.5,29.6,0.049365933984518,,miss,free-kick
3384797,Slovakia,Juraj Kucka,14.0,56.3,0.017084902152419,,miss,assisted
3384796,Slovakia,László Bénes,14.2,56.0,0.10477701574564,,block,assisted
3384770,Slovakia,Peter Pekarík,20.7,70.6,0.032755631953478,,block,assisted
3384768,Slovakia,Ivan Schranz,20.6,74.8,0.018543405458331,,block,assisted
3384714,Slovakia,Juraj Kucka,16.0,50.0,0.066418431699276,,miss,corner
3384713,Slovakia,Lukáš Haraslín,20.0,40.7,0.033856626600027,0.3142,save,assisted
3384669,Slovakia,Ivan Schranz,4.5,56.8,0.22797746956348,0.746,goal,throw-in-set-piece
3384668,Slovakia,Dávid Hancko,19.6,64.3,0.095008298754692,0.3895,save,free-kick
3384666,Slovakia,Ondrej Duda,18.5,28.0,0.022215042263269,,miss,assisted
3384665,Slovakia,Ivan Schranz,3.4,58.5,0.10388391464949,0.681,save,regular
3384664,Slovakia,Lukáš Haraslín,9.9,32.9,0.061615686863661,0.1991,save,assisted
3384795,Ukraine,Roman Yaremchuk,3.6,60.7,0.23033227026463,0.5946,goal,assisted
3384793,Ukraine,Georgiy Sudakov,20.7,29.3,0.036690838634968,,block,assisted
3384794,Ukraine,Mykhaylo Mudryk,4.9,33.3,0.08277577906847,0.3022,save,fast-break
3384769,Ukraine,Roman Yaremchuk,5.0,38.3,0.026142423972487,,block,corner
3384716,Ukraine,Mykola Shaparenko,10.3,45.5,0.22201985120773,0.7328,goal,assisted
3384715,Ukraine,Artem Dovbyk,5.8,57.0,0.24176530539989,,miss,assisted
3384712,Ukraine,Oleksandr Zinchenko,13.0,82.7,0.042295694351196,0.1087,save,free-kick
3384711,Ukraine,Andriy Yarmolenko,9.4,56.4,0.078520745038986,,block,assisted
3384690,Ukraine,Andriy Yarmolenko,7.2,55.2,0.31766083836555,,miss,corner
3384689,Ukraine,Mykhaylo Mudryk,14.4,30.0,0.041665609925985,,block,corner
3384688,Ukraine,Artem Dovbyk,6.6,35.4,0.11275966465473,,block,assisted
3384687,Ukraine,Mykhaylo Mudryk,24.6,54.2,0.045022256672382,,miss,assisted
3384667,Ukraine,Volodymyr Brazhko,26.8,45.1,0.027726309373975,0.0194,save,assisted
3385224,Poland,Kamil Grosicki,6.3,43.2,0.28561514616013,,miss,assisted
3385222,Poland,Piotr Zieliński,26.9,59.9,0.014793689362705,,miss,corner
3385211,Poland,Karol Świderski,19.3,39.7,0.06668022274971,0.055,save,assisted
3385184,Poland,Paweł Dawidowicz,8.0,56.4,0.096696093678474,,miss,corner
3385183,Poland,Piotr Zieliński,21.5,28.3,0.046328619122505,,block,free-kick
3385182,Poland,Adam Buksa,14.7,52.8,0.011755015701056,,block,set-piece
3385178,Poland,Krzysztof Piątek,24.3,52.3,0.028035145252943,,miss,assisted
3385090,Poland,Jakub Piotrowski,11.1,47.9,0.021800462156534,,block,corner
3385087,Poland,Piotr Zieliński,26.9,60.1,0.037760607898235,0.2738,save,free-kick
3385060,Poland,Krzysztof Piątek,5.1,53.0,0.51221311092377,0.9363,goal,corner
3385059,Poland,Jan Bednarek,10.0,50.0,0.16301883757114,,block,corner
3385055,Poland,Piotr Zieliński,19.3,49.8,0.10071912407875,,block,assisted
3385052,Poland,Piotr Zieliński,21.6,56.8,0.024923775345087,,block,regular
3385027,Poland,Nicola Zalewski,12.4,35.5,0.10118622332811,,miss,assisted
3385026,Poland,Piotr Zieliński,13.1,52.7,0.16771671175957,,block,assisted
3385221,Austria,Konrad Laimer,4.0,32.5,0.38146984577179,,miss,fast-break
3385220,Austria,Stefan Posch,22.2,64.4,0.038645807653666,0.5629,save,regular
3385216,Austria,Marko Arnautović,11.5,50.0,0.7884,0.9892,goal,penalty
3385213,Austria,Nicolas Seiwald,24.4,46.8,0.03585385158658,0.0242,save,regular
3385212,Austria,Patrick Wimmer,15.8,52.3,0.10687943547964,0.1627,save,assisted
3385209,Austria,Christoph Baumgartner,15.9,46.0,0.11560513079166,0.0879,goal,assisted
3385180,Austria,Marcel Sabitzer,13.0,31.5,0.038350664079189,,block,assisted
3385177,Austria,Stefan Posch,8.5,46.4,0.063217885792255,0.1617,save,corner
3385176,Austria,Stefan Posch,26.8,61.3,0.027648359537125,,block,assisted
3385062,Austria,Marcel Sabitzer,27.8,42.3,0.018333353102207,,miss,assisted
3385061,Austria,Marcel Sabitzer,12.8,37.1,0.21653662621975,,block,fast-break
3385024,Austria,Marcel Sabitzer,14.1,45.7,0.068674802780151,0.1373,save,regular
3385022,Austria,Marcel Sabitzer,11.7,54.4,0.14115506410599,,block,assisted
3385021,Austria,Gernot Trauner,4.5,40.3,0.07969581335783,0.6533,goal,throw-in-set-piece
3384986,Austria,Stefan Posch,30.7,53.6,0.011548293754458,0.0994,save,assisted
3385306,Netherlands,Virgil van Dijk,13.1,48.2,0.013846877962351,,block,corner
3385303,Netherlands,Memphis Depay,8.0,40.9,0.23724372684956,0.2315,save,assisted
3385295,Netherlands,Memphis Depay,25.7,40.7,0.053671635687351,,block,free-kick
3385290,Netherlands,Xavi Simons,24.4,37.6,0.040977697819471,0.076,save,regular
3385289,Netherlands,Jeremie Frimpong,13.5,63.8,0.039797693490982,,block,regular
3385287,Netherlands,Tijjani Reijnders,25.1,40.7,0.016668040305376,,block,assisted
3385258,Netherlands,Cody Gakpo,19.4,32.7,0.0497205555439,0.4244,save,assisted
3385255,Netherlands,Jeremie Frimpong,10.0,70.9,0.020150519907475,0.2424,save,assisted
3385346,France,N'Golo Kanté,12.7,66.3,0.027790050953627,,block,assisted
3385302,France,Ousmane Dembélé,14.7,66.1,0.041622437536716,,miss,assisted
3385301,France,Aurélien Tchouaméni,23.8,26.3,0.020277231931686,,block,corner
3385300,France,Antoine Griezmann,5.4,53.6,0.72809600830078,0.9745,save,assisted
3385299,France,Aurélien Tchouaméni,11.1,49.0,0.023597603663802,,miss,corner
3385298,France,Marcus Thuram,19.2,50.7,0.042772985994816,,miss,assisted
3385297,France,Aurélien Tchouaméni,28.2,37.1,0.011190539225936,,block,assisted
3385296,France,Adrien Rabiot,8.9,47.7,0.21641796827316,,miss,assisted
3385294,France,N'Golo Kanté,23.9,71.5,0.011576414108276,,miss,assisted
3385293,France,Ousmane Dembélé,20.9,56.2,0.034442376345396,,block,regular
3385292,France,Antoine Griezmann,12.0,45.8,0.056793294847012,0.1194,save,assisted
3385291,France,Antoine Griezmann,19.4,71.5,0.047417677938938,,block,free-kick
3385288,France,Marcus Thuram,8.9,70.7,0.055311340838671,,miss,assisted
3385257,France,Antoine Griezmann,11.1,47.7,0.095440343022346,,miss,assisted
3385256,France,Antoine Griezmann,21.9,23.9,0.015514036640525,0.0817,save,assisted
3386883,Georgia,Saba Lobjanidze,12.0,63.0,0.18248468637466,,miss,fast-break
3386876,Georgia,Khvicha Kvaratskhelia,26.0,43.0,0.024312390014529,,miss,assisted
3386869,Georgia,Anzor Mekvabishvili,15.7,44.8,0.10286328941584,,miss,fast-break
3386838,Georgia,Georges Mikautadze,11.5,50.0,0.7884,0.9933,goal,penalty
3386812,Georgia,Otar Kakabadze,18.8,70.3,0.016353162005544,,block,regular
3386884,Czech Republic,Tomáš Holeš,27.9,51.5,0.023472709581256,,block,assisted
3386882,Czech Republic,Matěj Jurásek,18.5,30.7,0.017703656107187,0.4423,save,assisted
3386881,Czech Republic,Matěj Jurásek,24.3,72.8,0.020457334816456,,miss,assisted
3386880,Czech Republic,Ondrej Lingr,18.1,54.6,0.044712103903294,0.2996,save,assisted
3386879,Czech Republic,Mojmir Chytil,6.3,43.8,0.164415538311,,miss,assisted
3386877,Czech Republic,David Jurásek,25.4,43.6,0.010785263963044,,miss,corner
3386878,Czech Republic,Ladislav Krejčí,30.2,41.1,0.017694810405374,,block,assisted
3386875,Czech Republic,Matěj Jurásek,24.0,54.8,0.020562341436744,0.3,save,assisted
3386874,Czech Republic,Ladislav Krejčí,9.9,52.2,0.058943256735802,,miss,corner
3386872,Czech Republic,Patrik Schick,1.3,47.4,0.90266764163971,0.9804,goal,corner
3386871,Czech Republic,Ondrej Lingr,4.3,54.6,0.16169661283493,,post,corner
3386870,Czech Republic,David Jurásek,19.0,37.6,0.022898085415363,,miss,corner
3386873,Czech Republic,Ondrej Lingr,3.2,66.0,0.040386334061623,,block,assisted
3386868,Czech Republic,Patrik Schick,10.7,52.1,0.045135706663132,,block,assisted
3386839,Czech Republic,Patrik Schick,13.3,48.3,0.16279616951942,0.2738,save,assisted
3386810,Czech Republic,Adam Hložek,17.6,30.3,0.030114211142063,0.0229,save,regular
3386809,Czech Republic,Václav Černý,6.3,51.9,0.44683706760406,0.6817,save,assisted
3386808,Czech Republic,Adam Hložek,6.6,46.8,0.31652280688286,0.3623,save,throw-in-set-piece
3386811,Czech Republic,Ladislav Krejčí,11.4,55.1,0.033649042248726,,miss,throw-in-set-piece
3386806,Czech Republic,Patrik Schick,6.9,53.0,0.1049380749464,,miss,corner
3386765,Czech Republic,Lukáš Provod,25.4,56.6,0.026233620941639,0.0943,save,assisted
3386764,Czech Republic,Patrik Schick,17.1,47.8,0.092332102358341,,block,regular
3386763,Czech Republic,Václav Černý,18.1,65.0,0.04209203645587,,block,regular
3386760,Czech Republic,Patrik Schick,12.5,55.6,0.014854080043733,0.3202,save,corner
3386761,Czech Republic,Patrik Schick,7.7,57.6,0.1339904665947,0.1505,save,throw-in-set-piece
3386762,Czech Republic,Ladislav Krejčí,10.1,41.5,0.14596743881702,,block,throw-in-set-piece
3386759,Czech Republic,Adam Hložek,9.7,39.7,0.15701545774937,0.0708,save,throw-in-set-piece
3387361,Belgium,Romelu Lukaku,5.5,67.5,0.15017257630825,0.8708,save,fast-break
3387352,Belgium,Leandro Trossard,10.5,66.9,0.10195448994637,,block,assisted
3387341,Belgium,Kevin De Bruyne,12.3,53.6,0.27945226430893,0.6796,goal,regular
3387290,Belgium,Kevin De Bruyne,22.0,36.0,0.02843033708632,,miss,assisted
3387289,Belgium,Romelu Lukaku,9.0,55.1,0.12683482468128,0.1501,save,regular
3387283,Belgium,Jérémy Doku,7.8,34.2,0.066809684038162,,miss,assisted
3387275,Belgium,Romelu Lukaku,7.6,53.0,0.13284622132778,0.1066,save,set-piece
3387272,Belgium,Romelu Lukaku,15.1,61.7,0.093594491481781,,block,assisted
3387268,Belgium,Kevin De Bruyne,18.3,50.9,0.044712103903294,0.1003,save,assisted
3387261,Belgium,Kevin De Bruyne,20.1,31.5,0.024317685514688,,miss,assisted
3387207,Belgium,Kevin De Bruyne,13.1,63.3,0.12785361707211,0.6987,save,fast-break
3387202,Belgium,Dodi Lukebakio,15.0,69.7,0.020173916593194,,block,assisted
3387199,Belgium,Dodi Lukebakio,6.1,29.5,0.012737217359245,,block,corner
3387200,Belgium,Jérémy Doku,2.7,29.4,0.01061639841646,0.0964,save,corner
3387192,Belgium,Jan Vertonghen,10.1,45.0,0.078213751316071,,miss,corner
3387191,Belgium,Dodi Lukebakio,12.3,58.7,0.20473289489746,0.4478,save,fast-break
3387190,Belgium,Amadou Onana,23.2,52.8,0.028834844008088,,miss,regular
3387166,Belgium,Romelu Lukaku,8.5,47.7,0.1448091417551,,block,assisted
3387165,Belgium,Youri Tielemans,21.4,45.2,0.039791505783796,,block,assisted
3387160,Belgium,Youri Tielemans,18.8,54.3,0.041910164058208,0.0575,goal,assisted
3387366,Romania,Radu Drăguşin,27.8,61.5,0.016775734722614,,block,regular
3387353,Romania,Radu Drăguşin,10.6,39.5,0.011204904876649,,miss,corner
3387351,Romania,Denis Alibec,12.3,45.0,0.33902454376221,,save,regular
3387299,Romania,Răzvan Marin,31.2,40.5,0.016206953674555,,miss,assisted
3387291,Romania,Dennis Man,13.1,56.9,0.094561725854874,0.382,save,regular
3387271,Romania,Valentin Mihăilă,22.0,39.4,0.022478375583887,,miss,assisted
3387257,Romania,Valentin Mihăilă,12.2,35.6,0.042402669787407,,miss,regular
3387233,Romania,Dennis Man,23.2,72.2,0.01571393571794,0.041,save,assisted
3387231,Romania,Andrei Burcă,7.9,49.3,0.080379672348499,,miss,corner
3387203,Romania,Dennis Man,14.6,67.9,0.022811891511083,0.2731,save,assisted
3387195,Romania,Valentin Mihăilă,18.4,33.1,0.030014272779226,,block,fast-break
3387194,Romania,Valentin Mihăilă,22.3,45.1,0.020625414326787,,miss,corner
3387163,Romania,Radu Drăguşin,7.0,51.1,0.19898492097855,0.1334,save,corner
3387161,Romania,Răzvan Marin,24.6,68.9,0.025228139013052,,miss,assisted
3387152,Turkey,Arda Güler,48.6,33.5,0.0058093224652112,,miss,assisted
3387145,Turkey,Arda Güler,27.1,69.3,0.013515837490559,,block,regular
3387097,Turkey,Kenan Yıldız,23.1,28.6,0.016420459374785,,miss,assisted
3387096,Turkey,Yusuf Yazıcı,19.5,34.4,0.024379381909966,,block,assisted
3387039,Turkey,Yusuf Yazıcı,27.7,69.7,0.017263378947973,0.0228,save,assisted
3386985,Turkey,Orkun Kökçü,24.6,43.6,0.042116496711969,0.4401,save,assisted
3386979,Turkey,Hakan Çalhanoğlu,21.3,77.5,0.0066568218171597,,block,corner
3386976,Turkey,Orkun Kökçü,10.6,62.7,0.084994472563267,,block,corner
3386975,Turkey,Kerem Aktürkoğlu,7.4,32.1,0.087847009301186,0.2608,save,assisted
3386931,Turkey,Kerem Aktürkoğlu,3.5,45.0,0.36186894774437,,miss,assisted
3386929,Turkey,Kerem Aktürkoğlu,9.4,57.0,0.063629977405071,,miss,assisted
3387154,Portugal,Rúben Neves,24.8,62.6,0.042454183101654,,miss,assisted
3387148,Portugal,Bernardo Silva,11.9,44.2,0.17959073185921,,block,assisted
3387099,Portugal,Cristiano Ronaldo,7.3,46.0,0.19569319486618,,miss,assisted
3387090,Portugal,Bruno Fernandes,7.7,45.7,0.80528223514557,0.6382,goal,assisted
3386981,Portugal,Cristiano Ronaldo,18.4,37.0,0.053321469575167,,miss,assisted
3386980,Portugal,Bruno Fernandes,12.8,68.5,0.068238347768784,,miss,assisted
3386974,Portugal,Samet Akaydın,19.7,69.7,0.0,,goal,regular
3386970,Portugal,Bruno Fernandes,15.8,38.9,0.038002602756023,,miss,regular
3386944,Portugal,Bernardo Silva,8.8,54.3,0.27489322423935,0.7762,goal,regular
3386937,Portugal,Rafael Leão,9.5,44.9,0.053829800337553,,miss,assisted
3386934,Portugal,Cristiano Ronaldo,7.7,46.2,0.092639073729515,,miss,assisted
3386928,Portugal,Bruno Fernandes,27.1,53.3,0.028539318591356,,block,assisted
3386885,Portugal,Cristiano Ronaldo,14.2,68.5,0.030389595776796,0.2205,save,assisted
3386883,Georgia,Saba Lobjanidze,12.0,63.0,0.18248468637466,,miss,fast-break
3386876,Georgia,Khvicha Kvaratskhelia,26.0,43.0,0.024312390014529,,miss,assisted
3386869,Georgia,Anzor Mekvabishvili,15.7,44.8,0.10286328941584,,miss,fast-break
3386838,Georgia,Georges Mikautadze,11.5,50.0,0.7884,0.9933,goal,penalty
3386812,Georgia,Otar Kakabadze,18.8,70.3,0.016353162005544,,block,regular
3386884,Czech Republic,Tomáš Holeš,27.9,51.5,0.023472709581256,,block,assisted
3386882,Czech Republic,Matěj Jurásek,18.5,30.7,0.017703656107187,0.4423,save,assisted
3386881,Czech Republic,Matěj Jurásek,24.3,72.8,0.020457334816456,,miss,assisted
3386880,Czech Republic,Ondrej Lingr,18.1,54.6,0.044712103903294,0.2996,save,assisted
3386879,Czech Republic,Mojmir Chytil,6.3,43.8,0.164415538311,,miss,assisted
3386877,Czech Republic,David Jurásek,25.4,43.6,0.010785263963044,,miss,corner
3386878,Czech Republic,Ladislav Krejčí,30.2,41.1,0.017694810405374,,block,assisted
3386875,Czech Republic,Matěj Jurásek,24.0,54.8,0.020562341436744,0.3,save,assisted
3386874,Czech Republic,Ladislav Krejčí,9.9,52.2,0.058943256735802,,miss,corner
3386872,Czech Republic,Patrik Schick,1.3,47.4,0.90266764163971,0.9804,goal,corner
3386871,Czech Republic,Ondrej Lingr,4.3,54.6,0.16169661283493,,post,corner
3386870,Czech Republic,David Jurásek,19.0,37.6,0.022898085415363,,miss,corner
3386873,Czech Republic,Ondrej Lingr,3.2,66.0,0.040386334061623,,block,assisted
3386868,Czech Republic,Patrik Schick,10.7,52.1,0.045135706663132,,block,assisted
3386839,Czech Republic,Patrik Schick,13.3,48.3,0.16279616951942,0.2738,save,assisted
3386810,Czech Republic,Adam Hložek,17.6,30.3,0.030114211142063,0.0229,save,regular
3386809,Czech Republic,Václav Černý,6.3,51.9,0.44683706760406,0.6817,save,assisted
3386808,Czech Republic,Adam Hložek,6.6,46.8,0.31652280688286,0.3623,save,throw-in-set-piece
3386811,Czech Republic,Ladislav Krejčí,11.4,55.1,0.033649042248726,,miss,throw-in-set-piece
3386806,Czech Republic,Patrik Schick,6.9,53.0,0.1049380749464,,miss,corner
3386765,Czech Republic,Lukáš Provod,25.4,56.6,0.026233620941639,0.0943,save,assisted
3386764,Czech Republic,Patrik Schick,17.1,47.8,0.092332102358341,,block,regular
3386763,Czech Republic,Václav Černý,18.1,65.0,0.04209203645587,,block,regular
3386760,Czech Republic,Patrik Schick,12.5,55.6,0.014854080043733,0.3202,save,corner
3386761,Czech Republic,Patrik Schick,7.7,57.6,0.1339904665947,0.1505,save,throw-in-set-piece
3386762,Czech Republic,Ladislav Krejčí,10.1,41.5,0.14596743881702,,block,throw-in-set-piece
3386759,Czech Republic,Adam Hložek,9.7,39.7,0.15701545774937,0.0708,save,throw-in-set-piece
3387361,Belgium,Romelu Lukaku,5.5,67.5,0.15017257630825,0.8708,save,fast-break
3387352,Belgium,Leandro Trossard,10.5,66.9,0.10195448994637,,block,assisted
3387341,Belgium,Kevin De Bruyne,12.3,53.6,0.27945226430893,0.6796,goal,regular
3387290,Belgium,Kevin De Bruyne,22.0,36.0,0.02843033708632,,miss,assisted
3387289,Belgium,Romelu Lukaku,9.0,55.1,0.12683482468128,0.1501,save,regular
3387283,Belgium,Jérémy Doku,7.8,34.2,0.066809684038162,,miss,assisted
3387275,Belgium,Romelu Lukaku,7.6,53.0,0.13284622132778,0.1066,save,set-piece
3387272,Belgium,Romelu Lukaku,15.1,61.7,0.093594491481781,,block,assisted
3387268,Belgium,Kevin De Bruyne,18.3,50.9,0.044712103903294,0.1003,save,assisted
3387261,Belgium,Kevin De Bruyne,20.1,31.5,0.024317685514688,,miss,assisted
3387207,Belgium,Kevin De Bruyne,13.1,63.3,0.12785361707211,0.6987,save,fast-break
3387202,Belgium,Dodi Lukebakio,15.0,69.7,0.020173916593194,,block,assisted
3387199,Belgium,Dodi Lukebakio,6.1,29.5,0.012737217359245,,block,corner
3387200,Belgium,Jérémy Doku,2.7,29.4,0.01061639841646,0.0964,save,corner
3387192,Belgium,Jan Vertonghen,10.1,45.0,0.078213751316071,,miss,corner
3387191,Belgium,Dodi Lukebakio,12.3,58.7,0.20473289489746,0.4478,save,fast-break
3387190,Belgium,Amadou Onana,23.2,52.8,0.028834844008088,,miss,regular
3387166,Belgium,Romelu Lukaku,8.5,47.7,0.1448091417551,,block,assisted
3387165,Belgium,Youri Tielemans,21.4,45.2,0.039791505783796,,block,assisted
3387160,Belgium,Youri Tielemans,18.8,54.3,0.041910164058208,0.0575,goal,assisted
3387366,Romania,Radu Drăguşin,27.8,61.5,0.016775734722614,,block,regular
3387353,Romania,Radu Drăguşin,10.6,39.5,0.011204904876649,,miss,corner
3387351,Romania,Denis Alibec,12.3,45.0,0.33902454376221,,save,regular
3387299,Romania,Răzvan Marin,31.2,40.5,0.016206953674555,,miss,assisted
3387291,Romania,Dennis Man,13.1,56.9,0.094561725854874,0.382,save,regular
3387271,Romania,Valentin Mihăilă,22.0,39.4,0.022478375583887,,miss,assisted
3387257,Romania,Valentin Mihăilă,12.2,35.6,0.042402669787407,,miss,regular
3387233,Romania,Dennis Man,23.2,72.2,0.01571393571794,0.041,save,assisted
3387231,Romania,Andrei Burcă,7.9,49.3,0.080379672348499,,miss,corner
3387203,Romania,Dennis Man,14.6,67.9,0.022811891511083,0.2731,save,assisted
3387195,Romania,Valentin Mihăilă,18.4,33.1,0.030014272779226,,block,fast-break
3387194,Romania,Valentin Mihăilă,22.3,45.1,0.020625414326787,,miss,corner
3387163,Romania,Radu Drăguşin,7.0,51.1,0.19898492097855,0.1334,save,corner
3387161,Romania,Răzvan Marin,24.6,68.9,0.025228139013052,,miss,assisted
3387152,Turkey,Arda Güler,48.6,33.5,0.0058093224652112,,miss,assisted
3387145,Turkey,Arda Güler,27.1,69.3,0.013515837490559,,block,regular
3387097,Turkey,Kenan Yıldız,23.1,28.6,0.016420459374785,,miss,assisted
3387096,Turkey,Yusuf Yazıcı,19.5,34.4,0.024379381909966,,block,assisted
3387039,Turkey,Yusuf Yazıcı,27.7,69.7,0.017263378947973,0.0228,save,assisted
3386985,Turkey,Orkun Kökçü,24.6,43.6,0.042116496711969,0.4401,save,assisted
3386979,Turkey,Hakan Çalhanoğlu,21.3,77.5,0.0066568218171597,,block,corner
3386976,Turkey,Orkun Kökçü,10.6,62.7,0.084994472563267,,block,corner
3386975,Turkey,Kerem Aktürkoğlu,7.4,32.1,0.087847009301186,0.2608,save,assisted
3386931,Turkey,Kerem Aktürkoğlu,3.5,45.0,0.36186894774437,,miss,assisted
3386929,Turkey,Kerem Aktürkoğlu,9.4,57.0,0.063629977405071,,miss,assisted
3387154,Portugal,Rúben Neves,24.8,62.6,0.042454183101654,,miss,assisted
3387148,Portugal,Bernardo Silva,11.9,44.2,0.17959073185921,,block,assisted
3387099,Portugal,Cristiano Ronaldo,7.3,46.0,0.19569319486618,,miss,assisted
3387090,Portugal,Bruno Fernandes,7.7,45.7,0.80528223514557,0.6382,goal,assisted
3386981,Portugal,Cristiano Ronaldo,18.4,37.0,0.053321469575167,,miss,assisted
3386980,Portugal,Bruno Fernandes,12.8,68.5,0.068238347768784,,miss,assisted
3386974,Portugal,Samet Akaydın,19.7,69.7,0.0,,goal,regular
3386970,Portugal,Bruno Fernandes,15.8,38.9,0.038002602756023,,miss,regular
